Id,Prediction
1,0
2,0
3,3
4,3
5,3
6,3
7,0
8,2
9,2
10,0
11,2
12,1
13,2
14,2
15,2
16,2
17,1
18,0
19,0
20,3
21,0
22,3
23,0
24,2
25,0
26,3
27,1
28,1
29,2
30,2
31,3
32,0
33,0
34,3
35,1
36,1
37,1
38,3
39,0
40,0
41,3
42,3
43,3
44,3
45,1
46,3
47,1
48,1
49,2
50,3
51,3
52,3
53,0
54,2
55,1
56,1
57,2
58,3
59,2
60,3
61,1
62,3
63,0
64,2
65,1
66,2
67,0
68,3
69,3
70,1
71,2
72,0
73,2
74,0
75,0
76,2
77,1
78,2
79,1
80,0
81,1
82,2
83,2
84,1
85,1
86,0
87,2
88,0
89,3
90,3
91,3
92,1
93,2
94,0
95,1
96,1
97,0
98,2
99,3
100,2
101,3
102,0
103,3
104,2
105,3
106,2
107,3
108,0
109,3
110,1
111,0
112,0
113,3
114,0
115,1
116,3
117,2
118,2
119,2
120,2
121,2
122,0
123,3
124,2
125,1
126,3
127,0
128,1
129,2
130,2
131,2
132,2
133,0
134,2
135,3
136,2
137,3
138,1
139,0
140,2
141,2
142,0
143,3
144,3
145,1
146,1
147,0
148,0
149,1
150,1
151,2
152,2
153,1
154,2
155,2
156,0
157,2
158,3
159,3
160,2
161,3
162,2
163,1
164,2
165,3
166,0
167,3
168,1
169,1
170,3
171,1
172,1
173,1
174,3
175,0
176,0
177,2
178,2
179,1
180,0
181,3
182,0
183,3
184,0
185,2
186,0
187,1
188,0
189,2
190,0
191,1
192,2
193,1
194,3
195,0
196,0
197,1
198,1
199,3
200,0
201,1
202,0
203,2
204,0
205,2
206,0
207,1
208,3
209,2
210,2
211,3
212,2
213,2
214,2
215,1
216,0
217,1
218,2
219,3
220,1
221,0
222,0
223,0
224,1
225,2
226,0
227,2
228,2
229,3
230,2
231,2
232,3
233,1
234,2
235,3
236,1
237,1
238,2
239,2
240,1
241,0
242,2
243,1
244,2
245,3
246,0
247,1
248,2
249,2
250,1
251,2
252,1
253,1
254,1
255,1
256,2
257,3
258,0
259,2
260,3
261,1
262,0
263,2
264,0
265,2
266,3
267,1
268,3
269,3
270,0
271,2
272,1
273,2
274,1
275,1
276,1
277,2
278,1
279,0
